Date;Close
2020-05-06;23.41
2020-05-07;23.58
2020-05-08;23.95
2020-05-11;23.85
2020-05-12;23.98
2020-05-13;23.88
2020-05-14;23.45
2020-05-15;23.41
2020-05-18;24.14
2020-05-19;24.39
2020-05-20;24.39
2020-05-22;23.79
2020-05-25;24.06
2020-05-26;24.32
2020-05-27;24.02
2020-05-28;24.24
2020-05-29;24.10
2020-06-02;25.33
2020-06-03;26.04
2020-06-04;25.74
2020-06-05;26.38
2020-06-08;26.19
2020-06-09;25.92
2020-06-10;25.93
2020-06-11;25.02
2020-06-12;25.25
2020-06-15;24.91
2020-06-16;25.43
2020-06-17;25.57
2020-06-18;25.67
2020-06-19;25.84
2020-06-22;25.82
2020-06-23;26.12
2020-06-24;25.90
2020-06-25;25.72
2020-06-26;25.55
2020-06-29;25.65
2020-06-30;25.63
2020-07-01;25.70
2020-07-02;26.35
2020-07-03;26.69
2020-07-06;27.31
2020-07-07;27.17
2020-07-08;27.21
2020-07-09;27.35
2020-07-10;27.33
2020-07-13;27.59
2020-07-14;27.06
2020-07-15;27.46
2020-07-16;27.04
2020-07-17;27.04
2020-07-20;27.37
2020-07-21;27.71
2020-07-22;27.27
2020-07-23;27.26
2020-07-24;26.80
2020-07-27;27.05
2020-07-28;27.03
2020-07-29;27.13
2020-07-30;26.74
2020-07-31;26.72
2020-08-03;27.19
2020-08-04;27.18
2020-08-05;27.45
2020-08-06;27.37
2020-08-07;27.24
2020-08-10;27.14
2020-08-11;27.48
2020-08-12;27.43
2020-08-13;27.37
2020-08-14;27.19
2020-08-17;27.43
2020-08-18;27.27
2020-08-19;27.47
2020-08-20;26.85
2020-08-21;27.31
2020-08-24;27.54
2020-08-25;27.86
2020-08-26;27.82
2020-08-27;27.65
2020-08-28;27.82
2020-08-31;27.07
2020-09-01;27.76
2020-09-02;27.76
2020-09-03;27.35
2020-09-04;27.19
2020-09-07;27.44
2020-09-08;27.24
2020-09-09;27.33
2020-09-10;27.08
2020-09-11;27.35
2020-09-14;27.48
2020-09-15;27.85
2020-09-16;27.93
2020-09-17;27.71
2020-09-18;27.69
2020-09-21;27.48
2020-09-22;27.26
2020-09-23;27.20
2020-09-24;26.93
2020-09-25;26.83
2020-09-28;27.23
2020-09-29;27.08
2020-09-30;27.46
2020-10-01;27.67
2020-10-02;27.64
2020-10-05;27.61
2020-10-06;27.83
2020-10-07;28.07
2020-10-08;28.21
2020-10-09;28.34
2020-10-12;28.49
2020-10-13;28.46
2020-10-14;28.52
2020-10-15;28.00
2020-10-16;28.23
2020-10-19;28.17
2020-10-20;28.20
2020-10-21;28.28
2020-10-22;28.30
2020-10-23;28.25
2020-10-26;28.13
2020-10-27;28.21
2020-10-28;27.69
2020-10-29;27.93
2020-10-30;27.58
2020-11-02;28.07
2020-11-03;28.09
2020-11-04;28.84
2020-11-05;29.18
2020-11-06;29.04
2020-11-09;30.37
2020-11-10;29.78
2020-11-11;29.80
2020-11-12;29.87
2020-11-13;29.82
2020-11-16;30.34
2020-11-17;30.00
2020-11-18;30.22
2020-11-19;30.19
2020-11-20;30.37
2020-11-23;30.53
2020-11-24;30.79
2020-11-25;30.59
2020-11-26;30.70
2020-11-27;30.85
2020-11-30;30.16
2020-12-01;30.55
2020-12-02;30.47
2020-12-03;30.67
2020-12-04;30.85
2020-12-07;30.73
2020-12-08;30.79
2020-12-09;30.77
2020-12-10;30.87
2020-12-11;30.84
2020-12-14;30.76
2020-12-15;30.68
2020-12-16;30.94
2020-12-17;31.13
2020-12-18;31.13
2020-12-21;30.67
2020-12-22;30.58
2020-12-23;30.89
2020-12-28;30.95
2020-12-29;31.14
2020-12-30;31.55
2021-01-04;31.80
2021-01-05;32.07
2021-01-06;31.99
2021-01-07;32.38
2021-01-08;33.00
2021-01-11;33.22
2021-01-12;33.30
2021-01-13;33.37
2021-01-14;33.86
2021-01-15;33.36
2021-01-18;33.51
2021-01-19;33.99
2021-01-20;34.29
2021-01-21;34.35
2021-01-22;33.89
2021-01-25;34.47
2021-01-26;34.38
2021-01-27;33.44
2021-01-28;33.31
2021-01-29;32.77
2021-02-01;33.54
2021-02-02;34.36
2021-02-03;34.64
2021-02-04;34.63
2021-02-05;34.76
2021-02-08;34.76
2021-02-09;34.87
2021-02-10;35.15
2021-02-11;35.50
2021-02-12;35.52
2021-02-15;35.75
2021-02-16;35.75
2021-02-17;35.74
2021-02-18;35.16
2021-02-19;35.66
2021-02-22;34.84
2021-02-23;34.68
2021-02-24;34.67
2021-02-25;34.96
2021-02-26;33.78
2021-03-01;34.44
2021-03-02;34.69
2021-03-03;34.88
2021-03-04;34.83
2021-03-05;34.10
2021-03-08;34.12
2021-03-09;34.35
2021-03-10;34.20
2021-03-11;35.04
2021-03-12;34.61
2021-03-15;34.55
2021-03-16;34.85
2021-03-17;34.56
2021-03-18;34.71
2021-03-19;34.69
2021-03-22;34.54
2021-03-23;34.17
2021-03-24;33.85
2021-03-25;33.52
2021-03-26;34.34
2021-03-29;34.30
2021-03-30;34.60
2021-03-31;34.73
2021-04-01;35.15
2021-04-06;35.07
2021-04-07;34.45
2021-04-08;34.86
2021-04-09;34.29
2021-04-12;34.12
2021-04-13;34.00
2021-04-14;34.44
2021-04-15;34.52
2021-04-16;34.53
2021-04-19;34.68
2021-04-20;34.05
2021-04-21;34.21
2021-04-22;34.39
2021-04-23;34.62
2021-04-26;34.58
2021-04-27;34.75
2021-04-28;34.75
2021-04-29;34.57
2021-04-30;34.24
2021-05-03;34.11
2021-05-04;34.16
2021-05-05;34.01
2021-05-06;34.04
2021-05-07;34.15
2021-05-10;33.75
2021-05-11;33.36
2021-05-12;33.05
2021-05-14;33.10
2021-05-17;32.97
2021-05-18;33.49
2021-05-19;33.31
2021-05-20;33.55
2021-05-21;33.21
2021-05-25;33.69
2021-05-26;33.87
2021-05-27;34.12
2021-05-28;34.33
2021-05-31;34.49
2021-06-01;34.76
2021-06-02;34.98
2021-06-03;34.98
2021-06-04;34.94
2021-06-07;34.84
2021-06-08;34.65
2021-06-09;34.51
2021-06-10;34.72
2021-06-11;34.70
2021-06-14;34.90
2021-06-15;34.60
2021-06-16;34.53
2021-06-17;35.08
2021-06-18;34.93
2021-06-21;34.85
2021-06-22;34.78
2021-06-23;35.00
2021-06-24;35.23
2021-06-25;35.55
2021-06-28;35.59
2021-06-29;35.50
2021-06-30;35.72
2021-07-01;35.72
2021-07-02;35.31
2021-07-05;35.21
2021-07-06;34.97
2021-07-07;34.99
2021-07-08;34.38
2021-07-09;34.37
2021-07-12;34.42
2021-07-13;34.75
2021-07-14;34.69
2021-07-15;34.84
2021-07-16;34.73
2021-07-19;34.00
2021-07-20;34.20
2021-07-21;34.16
2021-07-22;34.43
2021-07-23;34.01
2021-07-26;33.43
2021-07-27;32.44
2021-07-28;33.15
2021-07-29;33.37
2021-07-30;32.93
2021-08-02;33.26
2021-08-03;33.15
2021-08-04;33.56
2021-08-05;33.61
2021-08-06;33.49
2021-08-09;33.69
2021-08-10;33.99
2021-08-11;33.90
2021-08-12;33.75
2021-08-13;33.55
2021-08-16;32.91
2021-08-17;32.40
2021-08-18;32.90
2021-08-19;32.10
2021-08-20;31.69
2021-08-23;32.26
2021-08-24;33.05
2021-08-25;33.16
2021-08-26;32.98
2021-08-27;33.18
2021-08-30;33.31
2021-08-31;33.81
2021-09-01;34.29
2021-09-02;34.30
2021-09-03;34.26
2021-09-06;34.57
2021-09-07;34.51
2021-09-08;34.36
2021-09-09;34.02
2021-09-10;34.10
2021-09-13;34.13
2021-09-14;33.99
2021-09-15;33.73
2021-09-16;33.74
2021-09-17;33.91
2021-09-20;33.86
2021-09-21;33.00
2021-09-22;33.50
2021-09-23;33.64
2021-09-24;33.64
2021-09-27;33.53
2021-09-28;33.54
2021-09-29;33.30
2021-09-30;33.54
2021-10-01;33.05
2021-10-04;33.15
2021-10-05;32.97
2021-10-06;32.59
2021-10-07;33.31
2021-10-08;33.42
2021-10-11;33.61
2021-10-12;33.19
2021-10-13;33.54
2021-10-14;33.62
2021-10-15;34.05
2021-10-18;34.05
2021-10-19;34.26
2021-10-20;34.26
2021-10-21;34.22
2021-10-22;33.82
2021-10-25;34.02
2021-10-26;34.06
2021-10-27;33.77
2021-10-28;33.63
2021-10-29;33.10
2021-11-01;33.03
2021-11-02;32.97
2021-11-03;32.95
2021-11-04;33.00
2021-11-05;33.03
2021-11-08;33.34
2021-11-09;33.28
2021-11-10;33.45
2021-11-11;34.00
2021-11-12;34.02
2021-11-15;34.06
2021-11-16;34.27
2021-11-17;34.42
2021-11-18;34.02
2021-11-19;33.80
2021-11-22;33.67
2021-11-23;33.40
2021-11-24;33.57
2021-11-25;33.65
2021-11-26;32.83
2021-11-29;32.22
2021-11-30;32.01
2021-12-01;32.39
2021-12-02;32.62
2021-12-03;32.11
2021-12-06;32.40
2021-12-07;33.02
2021-12-08;33.06
2021-12-09;33.17
2021-12-10;32.86
2021-12-13;32.83
2021-12-14;32.33
2021-12-15;32.08
2021-12-16;32.46
2021-12-17;32.20
2021-12-20;31.45
2021-12-21;32.16
2021-12-22;32.22
2021-12-23;32.43
2021-12-27;32.46
2021-12-28;32.44
2021-12-29;32.40
2021-12-30;32.21
2022-01-03;32.61
2022-01-04;32.83
2022-01-05;32.54
2022-01-06;32.20
2022-01-07;32.53
2022-01-10;32.72
2022-01-11;33.35
2022-01-12;33.51
2022-01-13;33.27
2022-01-14;33.05
2022-01-17;33.15
2022-01-18;32.96
2022-01-19;32.91
2022-01-20;33.48
2022-01-21;32.79
2022-01-24;32.22
2022-01-25;31.93
2022-01-26;32.38
2022-01-27;32.06
2022-01-28;32.04
2022-01-31;32.58
2022-02-01;32.79
2022-02-02;32.86
2022-02-03;32.50
2022-02-04;32.47
2022-02-07;32.60
2022-02-08;32.82
2022-02-09;33.29
2022-02-10;33.46
2022-02-11;33.17
2022-02-14;32.35
2022-02-15;33.03
2022-02-16;33.21
2022-02-17;33.12
2022-02-18;33.04
2022-02-21;32.57
2022-02-22;32.04
2022-02-23;32.08
2022-02-24;31.81
2022-02-25;31.23
2022-02-28;31.61
2022-03-01;31.15
2022-03-02;31.00
2022-03-03;30.97
2022-03-04;30.22
2022-03-07;29.17
2022-03-08;29.36
2022-03-09;29.45
2022-03-10;29.72
2022-03-11;29.51
2022-03-14;28.89
2022-03-15;28.66
2022-03-16;30.31
2022-03-17;30.36
2022-03-18;30.75
2022-03-21;30.75
2022-03-22;30.86
2022-03-23;30.97
2022-03-24;30.88
2022-03-25;30.51
2022-03-28;30.67
2022-03-29;31.18
2022-03-30;31.16
2022-03-31;31.01
2022-04-01;30.98
2022-04-04;31.54
2022-04-05;31.54
2022-04-06;31.17
2022-04-07;30.87
2022-04-08;30.84
2022-04-11;30.44
2022-04-12;30.31
2022-04-13;30.63
2022-04-14;30.63
2022-04-19;30.45
2022-04-20;30.45
2022-04-21;30.14
2022-04-22;30.08
2022-04-25;29.42
2022-04-26;29.14
2022-04-27;29.51
2022-04-28;29.73
2022-04-29;30.63
2022-05-02;30.25
2022-05-03;30.45
2022-05-04;30.22
2022-05-05;29.81
2022-05-06;29.65
2022-05-09;28.98
2022-05-10;28.98
2022-05-11;29.33
2022-05-12;28.66
2022-05-13;29.53
2022-05-16;29.52
2022-05-17;29.89
2022-05-18;29.89
2022-05-19;29.03
2022-05-20;29.25
2022-05-23;29.36
2022-05-24;28.80
2022-05-25;28.72
2022-05-27;29.31
2022-05-30;29.86
2022-05-31;30.18
2022-06-01;29.99
2022-06-02;30.09
2022-06-03;29.90
2022-06-07;30.23
2022-06-08;30.66
2022-06-09;30.26
2022-06-10;29.96
2022-06-13;29.18
2022-06-14;29.41
2022-06-15;29.78
2022-06-16;28.14
2022-06-17;28.32
2022-06-20;28.15
2022-06-21;28.59
2022-06-22;27.97
2022-06-23;27.95
2022-06-24;28.28
2022-06-27;28.58
2022-06-28;28.55
2022-06-29;28.05
2022-06-30;27.86
2022-07-01;27.88
2022-07-04;27.90
2022-07-05;27.56
2022-07-06;27.70
2022-07-07;28.53
2022-07-08;28.42
2022-07-11;27.97
2022-07-12;27.85
2022-07-13;27.79
2022-07-14;27.73
2022-07-15;27.56
2022-07-18;28.03
2022-07-19;27.93
2022-07-20;28.06
2022-07-21;28.09
2022-07-22;27.89
2022-07-25;27.85
2022-07-26;27.95
2022-07-27;27.99
2022-07-28;27.99
2022-07-29;27.70
2022-08-02;27.77
2022-08-03;28.00
2022-08-04;28.05
2022-08-05;28.28
2022-08-08;28.28
2022-08-09;28.22
2022-08-10;27.97
2022-08-11;28.24
2022-08-12;28.17
2022-08-15;28.39
2022-08-16;28.56
2022-08-17;28.61
2022-08-18;28.43
2022-08-19;28.37
2022-08-22;28.21
2022-08-23;28.15
2022-08-24;28.39
2022-08-25;28.66
2022-08-26;28.61
2022-08-29;28.48
2022-08-30;28.55
2022-08-31;28.55
2022-09-01;28.26
2022-09-02;28.38
2022-09-05;28.15
2022-09-06;28.15
2022-09-07;27.85
2022-09-08;27.68
2022-09-09;27.68
2022-09-12;27.83
2022-09-13;27.86
2022-09-14;27.37
2022-09-15;27.37
2022-09-16;26.99
2022-09-19;26.95
2022-09-20;26.99
2022-09-21;26.73
2022-09-22;26.79
2022-09-23;26.55
2022-09-26;26.08
2022-09-27;26.14
2022-09-28;25.67
2022-09-29;25.26
2022-09-30;25.45
2022-10-03;25.91
2022-10-04;26.51
2022-10-05;26.51
2022-10-06;26.61
2022-10-07;26.43
2022-10-10;26.14
2022-10-11;25.59
2022-10-12;25.59
2022-10-13;25.43
2022-10-14;25.59
2022-10-17;25.84
2022-10-18;25.84
2022-10-19;25.73
2022-10-20;25.95
2022-10-21;25.84
2022-10-24;25.36
2022-10-25;25.14
2022-10-26;25.48
2022-10-27;25.43
2022-10-28;25.16
2022-10-31;25.34
2022-11-01;25.71
2022-11-02;25.81
2022-11-03;26.04
2022-11-04;26.54
2022-11-07;26.51
2022-11-08;26.61
2022-11-09;26.18
2022-11-10;26.46
2022-11-11;26.82
2022-11-14;26.55
2022-11-15;27.15
2022-11-16;26.78
2022-11-17;26.66
2022-11-18;26.61
2022-11-21;26.43
2022-11-22;26.36
2022-11-23;26.45
2022-11-24;26.60
2022-11-25;26.38
2022-11-28;26.22
2022-11-29;26.91
2022-11-30;27.38
2022-12-01;27.17
2022-12-02;27.28
2022-12-05;27.20
2022-12-06;27.08
2022-12-07;26.81
2022-12-08;27.02
2022-12-09;27.05
2022-12-12;26.80
2022-12-13;26.91
2022-12-14;26.78
2022-12-15;26.49
2022-12-16;26.50
2022-12-19;26.43
2022-12-20;26.28
2022-12-21;26.40
2022-12-22;26.38
2022-12-23;26.42
2022-12-27;26.65
2022-12-28;26.35
2022-12-29;26.61
2022-12-30;26.40
2023-01-03;26.77
2023-01-04;27.17
2023-01-05;27.40
2023-01-06;27.69
2023-01-09;27.87
2023-01-10;27.90
2023-01-11;28.24
2023-01-12;28.45
2023-01-13;28.44
2023-01-16;28.39
2023-01-17;28.23
2023-01-18;27.97
2023-01-19;28.11
2023-01-20;28.57
2023-01-23;29.06
2023-01-24;29.01
2023-01-25;28.76
2023-01-26;29.11
2023-01-27;29.06
2023-01-30;28.59
2023-01-31;28.44
2023-02-01;28.48
2023-02-02;28.46
2023-02-03;28.41
2023-02-06;27.92
2023-02-07;27.94
2023-02-08;27.99
2023-02-09;28.13
2023-02-10;27.93
2023-02-13;27.98
2023-02-14;27.90
2023-02-15;27.69
2023-02-16;28.04
2023-02-17;27.54
2023-02-20;27.78
2023-02-21;27.43
2023-02-22;27.26
2023-02-23;27.51
2023-02-24;27.08
2023-02-27;27.18
2023-02-28;27.12
2023-03-01;27.64
2023-03-02;27.76
2023-03-03;27.89
2023-03-06;27.81
2023-03-07;27.75
2023-03-08;27.59
2023-03-09;27.16
2023-03-10;26.61
2023-03-13;26.52
2023-03-14;25.91
2023-03-15;26.13
2023-03-16;26.09
2023-03-17;26.37
2023-03-20;26.16
2023-03-21;26.44
2023-03-22;26.76
2023-03-23;26.95
2023-03-24;26.67
2023-03-27;26.52
2023-03-28;26.73
2023-03-29;27.10
2023-03-30;27.14
2023-03-31;27.20
2023-04-03;27.24
2023-04-04;27.00
2023-04-05;26.71
2023-04-06;26.81
2023-04-11;27.09
2023-04-12;26.79
2023-04-13;26.77
2023-04-14;26.79
2023-04-17;27.08
2023-04-18;27.04
2023-04-19;26.77
2023-04-20;26.68
2023-04-21;26.36
2023-04-24;26.23
2023-04-25;25.87
2023-04-26;25.96
2023-04-27;26.28
2023-04-28;26.32
2023-05-02;26.46
2023-05-03;25.97
2023-05-04;26.06
2023-05-05;26.48
2023-05-08;26.51
2023-05-09;26.37
2023-05-10;26.37
2023-05-11;26.28
2023-05-12;26.19
2023-05-15;26.50
2023-05-16;26.42
2023-05-17;26.59
2023-05-19;26.64
2023-05-22;26.78
2023-05-23;26.64
2023-05-24;26.43
2023-05-25;26.47
2023-05-26;26.48
2023-05-30;26.67
2023-05-31;26.52
2023-06-01;26.54
2023-06-02;27.25
2023-06-05;27.21
2023-06-06;27.25
2023-06-07;27.37
2023-06-08;27.28
2023-06-09;27.48
2023-06-12;27.48
2023-06-13;27.91
2023-06-14;27.72
2023-06-15;27.94
2023-06-16;27.88
2023-06-19;27.75
2023-06-20;27.61
2023-06-21;27.43
2023-06-22;27.19
2023-06-23;26.87
2023-06-26;26.93
2023-06-27;27.14
2023-06-28;27.07
2023-06-29;26.93
2023-06-30;27.12
2023-07-03;27.55
2023-07-04;27.58
2023-07-05;27.40
2023-07-06;26.92
2023-07-07;26.77
2023-07-10;26.83
2023-07-11;26.82
2023-07-12;26.93
2023-07-13;27.07
2023-07-14;27.10
2023-07-17;26.98
2023-07-18;26.90
2023-07-19;26.82
2023-07-20;26.77
2023-07-21;26.91
2023-07-24;26.85
2023-07-25;27.46
2023-07-26;27.20
2023-07-27;27.33
2023-07-28;27.78
2023-07-31;27.91
2023-08-02;27.43
2023-08-03;27.28
2023-08-04;27.27
2023-08-07;27.23
2023-08-08;26.98
2023-08-09;27.15
2023-08-10;27.12
2023-08-11;26.94
2023-08-14;26.62
2023-08-15;26.48
2023-08-16;26.35
2023-08-17;26.43
2023-08-18;26.12
2023-08-21;26.12
2023-08-22;26.21
2023-08-23;26.36
2023-08-24;26.72
2023-08-25;26.59
2023-08-28;26.64
2023-08-29;26.90
2023-08-30;26.80
2023-08-31;26.82
2023-09-01;26.82
2023-09-04;27.18
2023-09-05;26.94
2023-09-06;26.99
2023-09-07;26.68
2023-09-08;26.75
2023-09-11;26.89
2023-09-12;26.87
2023-09-13;26.97
2023-09-14;27.21
2023-09-15;27.10
2023-09-18;27.13
2023-09-19;27.03
2023-09-20;26.95
2023-09-21;26.80
2023-09-22;27.05
2023-09-25;27.01
2023-09-26;26.75
2023-09-27;26.92
2023-09-28;26.88
2023-09-29;26.99
2023-10-02;26.92
2023-10-03;26.76
2023-10-04;26.35
2023-10-05;26.40
2023-10-06;26.44
2023-10-09;26.38
2023-10-10;26.66
2023-10-11;26.78
2023-10-12;26.90
2023-10-13;26.51
2023-10-16;26.37
2023-10-17;26.54
2023-10-18;26.29
2023-10-19;25.88
2023-10-20;25.56
2023-10-23;25.32
2023-10-24;25.41
2023-10-25;25.43
2023-10-26;25.24
2023-10-27;25.59
2023-10-30;25.82
2023-10-31;25.50
2023-11-01;25.69
2023-11-02;26.09
2023-11-03;26.54
2023-11-06;27.02
2023-11-07;26.79
2023-11-08;26.79
2023-11-09;26.72
2023-11-10;26.55
2023-11-13;26.67
2023-11-14;26.75
2023-11-15;27.10
2023-11-16;27.06
2023-11-17;26.93
2023-11-20;27.03
2023-11-21;27.18
2023-11-22;27.01
2023-11-23;27.18
2023-11-24;26.91
2023-11-27;26.89
2023-11-28;26.90
2023-11-29;26.83
2023-11-30;26.74
2023-12-01;26.70
2023-12-04;26.76
2023-12-05;26.43
2023-12-06;26.64
2023-12-07;26.47
2023-12-08;26.66
2023-12-11;26.67
2023-12-12;26.77
2023-12-13;26.52
2023-12-14;26.97
2023-12-15;27.14
2023-12-18;26.99
2023-12-19;26.90
2023-12-20;26.94
2023-12-21;26.71
2023-12-22;26.48
2023-12-27;26.88
2023-12-28;26.79
2023-12-29;26.78
2024-01-03;26.64
2024-01-04;26.68
2024-01-05;26.55
2024-01-08;26.45
2024-01-09;26.40
2024-01-10;26.34
2024-01-11;26.48
2024-01-12;26.51
2024-01-15;26.55
2024-01-16;26.30
2024-01-17;25.86
2024-01-18;26.08
2024-01-19;26.41
2024-01-22;26.31
2024-01-23;26.35
2024-01-24;26.66
2024-01-25;26.67
2024-01-26;26.63
2024-01-29;26.78
2024-01-30;26.55
2024-01-31;26.42
2024-02-01;26.48
2024-02-02;26.61
2024-02-05;26.49
2024-02-06;27.17
2024-02-07;27.27
2024-02-08;27.44
2024-02-09;27.43
2024-02-12;27.38
2024-02-13;27.86
2024-02-14;27.68
2024-02-15;27.84
2024-02-16;28.05
2024-02-19;27.99
2024-02-20;28.10
2024-02-21;28.07
2024-02-22;28.25
2024-02-23;28.36
2024-02-26;28.22
2024-02-27;28.26
2024-02-28;28.13
2024-02-29;27.91
2024-03-01;28.30
2024-03-04;28.41
2024-03-05;28.25
2024-03-06;28.37
2024-03-07;28.37
2024-03-08;28.52
2024-03-11;28.47
2024-03-12;28.72
2024-03-13;28.65
2024-03-14;28.79
2024-03-15;28.62
2024-03-18;28.77
2024-03-19;28.61
2024-03-20;28.67
2024-03-21;29.37
2024-03-22;29.20
2024-03-25;29.14
2024-03-26;29.36
2024-03-27;29.35
2024-03-28;29.45
2024-04-02;29.82
2024-04-03;29.69
2024-04-04;29.83
2024-04-05;29.55
2024-04-08;29.70
2024-04-09;29.98
2024-04-10;30.15
2024-04-11;30.19
2024-04-12;29.94
2024-04-15;29.57
2024-04-16;28.97
2024-04-17;28.89
2024-04-18;29.17
2024-04-19;28.57
2024-04-22;28.95
2024-04-23;29.19
2024-04-24;29.69
2024-04-25;29.52
2024-04-26;29.81
2024-04-29;30.07
2024-04-30;30.08
2024-05-02;30.19
2024-05-03;30.38
2024-05-06;30.57
2024-05-07;30.33
2024-05-08;30.41
2024-05-10;30.60
2024-05-13;30.60
2024-05-14;30.78
2024-05-15;30.91
2024-05-16;31.05
2024-05-17;31.33
2024-05-21;31.29
2024-05-22;31.42
2024-05-23;31.36
2024-05-24;31.13
2024-05-27;31.47
2024-05-28;31.29
2024-05-29;30.85
2024-05-30;30.29
2024-05-31;29.98
2024-06-03;30.55
2024-06-04;29.63
2024-06-05;29.79
2024-06-06;30.21
2024-06-07;30.29
2024-06-10;30.41
2024-06-11;30.25
2024-06-12;30.34
2024-06-13;30.46
2024-06-14;30.49
2024-06-17;30.39
2024-06-18;30.44
2024-06-19;30.59
2024-06-20;30.92
2024-06-21;30.67
2024-06-24;30.65
2024-06-25;30.65
2024-06-26;30.82
2024-06-27;30.66
2024-06-28;30.94
2024-07-01;30.95
2024-07-02;30.95
2024-07-03;31.21
2024-07-04;31.65
2024-07-05;31.55
2024-07-08;31.42
2024-07-09;31.58
2024-07-10;31.59
2024-07-11;31.97
2024-07-12;31.86
2024-07-15;31.78
2024-07-16;31.69
2024-07-17;31.54
2024-07-18;31.12
2024-07-19;30.67
2024-07-22;30.54
2024-07-23;30.60
2024-07-24;30.46
2024-07-25;30.08
2024-07-26;29.97
2024-07-29;30.28
2024-07-30;30.27
2024-07-31;30.37
2024-08-02;29.36
2024-08-05;27.28
2024-08-06;27.85
2024-08-07;28.39
2024-08-08;28.53
2024-08-09;29.22
2024-08-12;29.41
2024-08-13;29.48
2024-08-14;29.49
2024-08-15;29.55
2024-08-16;30.19
2024-08-19;30.15
2024-08-20;30.24
2024-08-21;29.86
2024-08-22;29.82
2024-08-23;29.79
2024-08-26;29.79
2024-08-27;29.69
2024-08-28;29.55
2024-08-29;29.30
2024-08-30;29.74
2024-09-02;29.55
2024-09-03;29.57
2024-09-04;28.90
2024-09-05;29.07
2024-09-06;28.75
2024-09-09;28.63
2024-09-10;28.75
2024-09-11;28.60
2024-09-12;29.16
2024-09-13;29.29
2024-09-16;29.24
2024-09-17;29.36
2024-09-18;29.34
2024-09-19;29.65
2024-09-20;29.85
2024-09-23;30.03
2024-09-24;30.44
2024-09-25;30.62
2024-09-26;31.32
2024-09-27;31.51
2024-09-30;31.48
2024-10-01;31.24
2024-10-02;31.84
2024-10-03;31.69
2024-10-04;31.84
2024-10-07;32.28
2024-10-08;31.36
2024-10-09;31.32
2024-10-10;31.54
2024-10-11;31.23
2024-10-14;31.58
2024-10-15;31.39
2024-10-16;31.24
2024-10-17;31.50
2024-10-18;31.71
2024-10-21;31.42
2024-10-22;31.16
2024-10-23;31.29
2024-10-24;31.10
2024-10-25;31.01
2024-10-28;31.21
2024-10-29;31.06
2024-10-30;31.02
2024-10-31;30.69
2024-11-01;30.98
2024-11-04;30.91
2024-11-05;31.14
2024-11-06;31.43
2024-11-07;31.63
2024-11-08;31.63
2024-11-11;31.29
2024-11-12;30.80
2024-11-13;30.69
2024-11-14;30.47
2024-11-15;30.52
2024-11-18;30.53
2024-11-19;30.79
2024-11-20;30.74
2024-11-21;30.42
2024-11-22;30.59
2024-11-25;30.90
2024-11-26;30.54
2024-11-27;30.75
2024-11-28;30.35
2024-11-29;30.28
2024-12-02;30.60
2024-12-03;31.00
2024-12-04;31.05
2024-12-05;30.94
2024-12-06;30.98
2024-12-09;31.17
2024-12-10;31.02
2024-12-11;31.16
2024-12-12;31.41
2024-12-13;31.40
2024-12-16;31.22
2024-12-17;31.23
2024-12-18;31.30
2024-12-19;30.93
2024-12-20;30.68
2024-12-23;30.84
2024-12-27;31.00
2024-12-30;30.97
2025-01-03;31.21
2025-01-06;31.20
2025-01-07;31.18
2025-01-08;31.03
2025-01-09;30.90
2025-01-10;30.83
2025-01-13;30.37
2025-01-14;30.65
2025-01-15;30.50
2025-01-16;31.18
2025-01-17;30.93
2025-01-20;31.32
2025-01-21;31.24
2025-01-22;31.00
2025-01-23;31.08
2025-01-24;31.30
2025-01-27;30.73
2025-01-28;30.68
2025-01-29;31.14
2025-01-30;31.14
2025-01-31;31.71
2025-02-03;30.97
2025-02-04;31.44
2025-02-05;31.34
2025-02-06;31.38
2025-02-07;31.76
2025-02-10;31.81
2025-02-11;31.68
2025-02-12;32.08
2025-02-13;31.96
2025-02-14;32.09
2025-02-17;31.99
2025-02-18;32.27
2025-02-19;32.55
2025-02-20;32.31
2025-02-21;32.58
2025-02-24;32.24
2025-02-25;31.74
2025-02-26;32.11
2025-02-27;31.84
2025-02-28;31.09
2025-03-03;31.27
2025-03-04;30.92
2025-03-05;31.25
2025-03-06;31.63
2025-03-07;31.37
2025-03-10;31.04
2025-03-11;30.82
2025-03-12;30.94
2025-03-13;30.73
2025-03-14;31.21
2025-03-17;31.47
2025-03-18;31.88
2025-03-19;31.64
2025-03-20;31.62
2025-03-21;31.59
2025-03-24;31.77
2025-03-25;31.59
2025-03-26;31.69
2025-03-27;31.57
2025-03-28;31.29
2025-03-31;30.64
2025-04-01;31.09
2025-04-02;31.11
2025-04-03;30.22
2025-04-04;29.53
2025-04-07;26.14
2025-04-08;27.19
2025-04-09;26.33
2025-04-10;28.58
2025-04-11;27.24
2025-04-14;27.51
2025-04-15;27.75
2025-04-16;27.35
2025-04-17;27.79
2025-04-22;27.77
2025-04-23;28.62
2025-04-24;28.67
2025-04-25;29.08
2025-04-28;29.15
2025-04-29;28.94
2025-04-30;29.07
2025-05-02;29.93
2025-05-05;30.06
2025-05-06;29.78
2025-05-07;29.84
2025-05-08;29.96
2025-05-09;30.09
2025-05-12;30.81
2025-05-13;31.02
2025-05-14;31.33
2025-05-15;31.18
2025-05-16;31.13
2025-05-19;30.87
2025-05-20;31.02
2025-05-21;30.81
