Date;Close
2020-04-27;76.76
2020-04-28;78.12
2020-04-29;79.62
2020-04-30;77.89
2020-05-04;75.16
2020-05-05;76.76
2020-05-06;76.39
2020-05-07;77.24
2020-05-08;78.15
2020-05-11;77.58
2020-05-12;77.89
2020-05-13;76.31
2020-05-14;74.64
2020-05-15;75.14
2020-05-18;78.47
2020-05-19;78.65
2020-05-20;79.16
2020-05-22;78.09
2020-05-25;79.41
2020-05-26;80.65
2020-05-27;81.06
2020-05-28;82.75
2020-05-29;81.52
2020-06-02;84.20
2020-06-03;86.52
2020-06-04;86.46
2020-06-05;81.55
2020-06-08;88.15
2020-06-09;86.79
2020-06-10;86.19
2020-06-11;82.36
2020-06-12;82.39
2020-06-15;82.39
2020-06-16;84.74
2020-06-17;85.20
2020-06-18;84.54
2020-06-19;84.99
2020-06-22;84.41
2020-06-23;85.83
2020-06-24;83.31
2020-06-25;83.77
2020-06-26;83.27
2020-06-29;84.08
2020-06-30;83.99
2020-07-01;83.85
2020-07-02;85.42
2020-07-03;84.67
2020-07-06;86.33
2020-07-07;85.50
2020-07-08;85.13
2020-07-09;84.36
2020-07-10;84.95
2020-07-13;86.74
2020-07-14;85.61
2020-07-15;88.03
2020-07-16;87.79
2020-07-17;87.52
2020-07-20;87.64
2020-07-21;88.51
2020-07-22;87.94
2020-07-23;87.79
2020-07-24;86.20
2020-07-27;86.75
2020-07-28;86.57
2020-07-29;86.63
2020-07-30;84.48
2020-07-31;84.26
2020-08-03;86.02
2020-08-04;85.41
2020-08-05;86.00
2020-08-06;85.57
2020-08-07;85.50
2020-08-10;85.85
2020-08-11;87.42
2020-08-12;88.16
2020-08-13;87.94
2020-08-14;86.73
2020-08-17;87.06
2020-08-18;86.59
2020-08-19;87.75
2020-08-20;86.35
2020-08-21;85.88
2020-08-24;87.38
2020-08-25;87.10
2020-08-26;87.28
2020-08-27;87.10
2020-08-28;86.97
2020-08-31;86.20
2020-09-01;86.77
2020-09-02;87.56
2020-09-03;86.32
2020-09-04;85.48
2020-09-07;86.84
2020-09-08;86.17
2020-09-09;87.39
2020-09-10;86.81
2020-09-11;86.74
2020-09-14;87.03
2020-09-15;87.32
2020-09-16;87.70
2020-09-17;87.57
2020-09-18;87.31
2020-09-21;84.03
2020-09-22;84.63
2020-09-23;85.05
2020-09-24;84.30
2020-09-25;83.99
2020-09-28;86.01
2020-09-29;85.65
2020-09-30;85.36
2020-10-01;85.56
2020-10-02;85.63
2020-10-05;86.40
2020-10-06;86.47
2020-10-07;86.42
2020-10-08;86.95
2020-10-09;87.36
2020-10-12;87.75
2020-10-13;87.23
2020-10-14;87.19
2020-10-15;85.05
2020-10-16;86.48
2020-10-19;86.13
2020-10-20;86.09
2020-10-21;84.85
2020-10-22;84.77
2020-10-23;85.18
2020-10-26;83.69
2020-10-27;83.01
2020-10-28;80.05
2020-10-29;79.99
2020-10-30;80.22
2020-11-02;81.64
2020-11-03;83.53
2020-11-04;84.95
2020-11-05;86.29
2020-11-06;85.86
2020-11-09;90.14
2020-11-10;91.14
2020-11-11;92.15
2020-11-12;91.33
2020-11-13;91.43
2020-11-16;92.54
2020-11-17;92.33
2020-11-18;92.60
2020-11-19;91.79
2020-11-20;92.37
2020-11-23;92.36
2020-11-24;93.24
2020-11-25;93.19
2020-11-26;92.85
2020-11-27;93.31
2020-11-30;92.74
2020-12-01;93.48
2020-12-02;93.05
2020-12-03;93.11
2020-12-04;93.52
2020-12-07;93.13
2020-12-08;93.09
2020-12-09;93.33
2020-12-10;93.00
2020-12-11;92.43
2020-12-14;92.76
2020-12-15;93.12
2020-12-16;93.77
2020-12-17;94.63
2020-12-18;94.17
2020-12-21;92.12
2020-12-22;93.11
2020-12-23;94.13
2020-12-28;95.38
2020-12-29;95.48
2020-12-30;95.78
2021-01-04;95.34
2021-01-05;94.98
2021-01-06;97.02
2021-01-07;97.56
2021-01-08;97.73
2021-01-11;97.20
2021-01-12;97.12
2021-01-13;97.05
2021-01-14;97.63
2021-01-15;96.35
2021-01-18;96.58
2021-01-19;96.57
2021-01-20;97.26
2021-01-21;97.32
2021-01-22;96.66
2021-01-25;95.88
2021-01-26;96.78
2021-01-27;95.22
2021-01-28;95.49
2021-01-29;93.95
2021-02-01;95.27
2021-02-02;96.40
2021-02-03;96.67
2021-02-04;97.32
2021-02-05;97.37
2021-02-08;97.82
2021-02-09;97.40
2021-02-10;97.11
2021-02-11;97.55
2021-02-12;98.25
2021-02-15;99.60
2021-02-16;99.47
2021-02-17;98.79
2021-02-18;98.26
2021-02-19;99.15
2021-02-22;98.92
2021-02-23;99.00
2021-02-24;100.10
2021-02-25;100.08
2021-02-26;97.74
2021-03-01;99.85
2021-03-02;100.39
2021-03-03;100.69
2021-03-04;100.99
2021-03-05;99.62
2021-03-08;101.99
2021-03-09;102.37
2021-03-10;102.93
2021-03-11;103.45
2021-03-12;103.33
2021-03-15;103.16
2021-03-16;103.60
2021-03-17;103.45
2021-03-18;104.18
2021-03-19;103.48
2021-03-22;103.13
2021-03-23;102.61
2021-03-24;103.38
2021-03-25;103.22
2021-03-26;104.48
2021-03-29;104.37
2021-03-30;105.27
2021-03-31;105.05
2021-04-01;105.82
2021-04-06;106.24
2021-04-07;105.96
2021-04-08;106.29
2021-04-09;106.31
2021-04-12;105.73
2021-04-13;106.07
2021-04-14;106.66
2021-04-15;107.00
2021-04-16;107.77
2021-04-19;107.83
2021-04-20;105.70
2021-04-21;106.69
2021-04-22;107.13
2021-04-23;107.36
2021-04-26;107.75
2021-04-27;107.40
2021-04-28;107.66
2021-04-29;107.31
2021-04-30;106.59
2021-05-03;107.22
2021-05-04;105.44
2021-05-05;107.12
2021-05-06;107.20
2021-05-07;108.32
2021-05-10;108.29
2021-05-11;106.35
2021-05-12;106.85
2021-05-14;107.79
2021-05-17;107.73
2021-05-18;108.18
2021-05-19;106.87
2021-05-20;108.03
2021-05-21;108.31
2021-05-25;108.95
2021-05-26;108.90
2021-05-27;108.91
2021-05-28;109.77
2021-05-31;109.34
2021-06-01;109.96
2021-06-02;110.30
2021-06-03;110.42
2021-06-04;110.39
2021-06-07;110.72
2021-06-08;110.60
2021-06-09;110.59
2021-06-10;110.41
2021-06-11;111.05
2021-06-14;111.47
2021-06-15;111.49
2021-06-16;111.78
2021-06-17;111.98
2021-06-18;110.19
2021-06-21;111.12
2021-06-22;111.67
2021-06-23;110.91
2021-06-24;111.84
2021-06-25;111.94
2021-06-28;111.27
2021-06-29;111.65
2021-06-30;110.90
2021-07-01;111.56
2021-07-02;111.40
2021-07-05;112.00
2021-07-06;111.11
2021-07-07;112.00
2021-07-08;109.23
2021-07-09;110.91
2021-07-12;111.77
2021-07-13;111.42
2021-07-14;111.38
2021-07-15;110.45
2021-07-16;110.19
2021-07-19;107.16
2021-07-20;108.21
2021-07-21;109.83
2021-07-22;110.34
2021-07-23;111.66
2021-07-26;111.35
2021-07-27;110.70
2021-07-28;111.25
2021-07-29;111.56
2021-07-30;110.91
2021-08-02;111.49
2021-08-03;111.53
2021-08-04;112.29
2021-08-05;112.73
2021-08-06;112.92
2021-08-09;113.40
2021-08-10;114.13
2021-08-11;114.57
2021-08-12;115.02
2021-08-13;114.99
2021-08-16;113.68
2021-08-17;113.49
2021-08-18;114.08
2021-08-19;112.07
2021-08-20;112.40
2021-08-23;113.26
2021-08-24;113.15
2021-08-25;113.36
2021-08-26;113.61
2021-08-27;113.67
2021-08-30;114.30
2021-08-31;113.76
2021-09-01;114.75
2021-09-02;115.22
2021-09-03;114.69
2021-09-06;115.56
2021-09-07;115.15
2021-09-08;114.27
2021-09-09;113.48
2021-09-10;113.26
2021-09-13;113.84
2021-09-14;113.71
2021-09-15;112.93
2021-09-16;113.44
2021-09-17;112.67
2021-09-20;112.67
2021-09-21;111.31
2021-09-22;112.18
2021-09-23;113.42
2021-09-24;113.42
2021-09-27;113.06
2021-09-28;112.06
2021-09-29;110.40
2021-09-30;110.40
2021-10-01;110.38
2021-10-04;109.43
2021-10-05;109.89
2021-10-06;109.89
2021-10-07;110.17
2021-10-08;110.37
2021-10-11;109.83
2021-10-12;109.86
2021-10-13;110.71
2021-10-14;111.81
2021-10-15;112.58
2021-10-18;112.18
2021-10-19;112.71
2021-10-20;112.85
2021-10-21;112.65
2021-10-22;112.82
2021-10-25;113.04
2021-10-26;113.67
2021-10-27;113.08
2021-10-28;113.46
2021-10-29;112.86
2021-11-01;113.37
2021-11-02;113.76
2021-11-03;113.99
2021-11-04;114.20
2021-11-05;114.28
2021-11-08;114.82
2021-11-09;114.39
2021-11-10;114.35
2021-11-11;114.85
2021-11-12;115.05
2021-11-15;115.20
2021-11-16;115.68
2021-11-17;115.48
2021-11-18;114.99
2021-11-19;114.76
2021-11-22;114.20
2021-11-23;112.90
2021-11-24;112.78
2021-11-25;113.38
2021-11-26;108.50
2021-11-29;109.35
2021-11-30;108.58
2021-12-01;110.31
2021-12-02;108.95
2021-12-03;108.08
2021-12-06;109.93
2021-12-07;112.27
2021-12-08;112.07
2021-12-09;111.81
2021-12-10;111.19
2021-12-13;110.71
2021-12-14;109.86
2021-12-15;110.00
2021-12-16;111.50
2021-12-17;110.44
2021-12-20;108.94
2021-12-21;110.77
2021-12-22;111.75
2021-12-23;112.72
2021-12-27;113.40
2021-12-28;114.03
2021-12-29;113.44
2021-12-30;113.78
2022-01-03;114.39
2022-01-04;114.53
2022-01-05;115.13
2022-01-06;113.56
2022-01-07;113.73
2022-01-10;112.76
2022-01-11;113.75
2022-01-12;113.96
2022-01-13;113.80
2022-01-14;112.56
2022-01-17;113.39
2022-01-18;113.39
2022-01-19;112.00
2022-01-20;112.58
2022-01-21;112.58
2022-01-24;110.06
2022-01-25;107.11
2022-01-26;109.00
2022-01-27;109.59
2022-01-28;109.41
2022-01-31;109.48
2022-02-01;110.77
2022-02-02;111.31
2022-02-03;111.19
2022-02-04;110.34
2022-02-07;110.39
2022-02-08;110.49
2022-02-09;112.12
2022-02-10;112.37
2022-02-11;112.35
2022-02-14;111.13
2022-02-15;110.30
2022-02-16;110.58
2022-02-17;110.14
2022-02-18;109.05
2022-02-21;107.99
2022-02-22;107.24
2022-02-23;106.58
2022-02-24;105.81
2022-02-25;106.41
2022-02-28;106.29
2022-03-01;105.10
2022-03-02;102.77
2022-03-03;102.77
2022-03-04;99.93
2022-03-07;95.14
2022-03-08;94.75
2022-03-09;98.08
2022-03-10;99.61
2022-03-11;99.35
2022-03-14;101.16
2022-03-15;101.01
2022-03-16;104.70
2022-03-17;105.46
2022-03-18;105.48
2022-03-21;105.48
2022-03-22;105.92
2022-03-23;105.92
2022-03-24;104.77
2022-03-25;104.70
2022-03-28;105.21
2022-03-29;107.65
2022-03-30;107.65
2022-03-31;106.72
2022-04-01;105.75
2022-04-04;106.25
2022-04-05;106.25
2022-04-06;105.90
2022-04-07;104.72
2022-04-08;105.66
2022-04-11;104.89
2022-04-12;104.37
2022-04-13;104.71
2022-04-14;105.73
2022-04-19;105.82
2022-04-20;107.03
2022-04-21;107.96
2022-04-22;106.05
2022-04-25;104.03
2022-04-26;102.41
2022-04-27;102.85
2022-04-28;103.48
2022-04-29;104.79
2022-05-02;103.06
2022-05-03;104.42
2022-05-04;104.42
2022-05-05;103.31
2022-05-06;102.12
2022-05-09;99.67
2022-05-10;100.35
2022-05-11;101.71
2022-05-12;100.59
2022-05-13;103.05
2022-05-16;103.17
2022-05-17;104.69
2022-05-18;104.69
2022-05-19;100.51
2022-05-20;101.28
2022-05-23;102.72
2022-05-24;101.63
2022-05-25;102.30
2022-05-27;104.08
2022-05-30;105.51
2022-05-31;104.10
2022-06-01;104.10
2022-06-02;104.04
2022-06-03;104.04
2022-06-07;105.50
2022-06-08;105.50
2022-06-09;103.68
2022-06-10;100.57
2022-06-13;98.22
2022-06-14;98.22
2022-06-15;98.54
2022-06-16;94.07
2022-06-17;94.07
2022-06-20;94.82
2022-06-21;95.24
2022-06-22;94.53
2022-06-23;93.01
2022-06-24;95.48
2022-06-27;96.47
2022-06-28;96.47
2022-06-29;94.53
2022-06-30;93.15
2022-07-01;93.28
2022-07-04;94.06
2022-07-05;90.95
2022-07-06;92.26
2022-07-07;94.12
2022-07-08;95.14
2022-07-11;93.94
2022-07-12;94.34
2022-07-13;93.35
2022-07-14;91.89
2022-07-15;93.67
2022-07-18;94.95
2022-07-19;96.23
2022-07-20;96.23
2022-07-21;96.01
2022-07-22;95.93
2022-07-25;96.26
2022-07-26;96.26
2022-07-27;95.95
2022-07-28;96.37
2022-07-29;97.49
2022-08-02;97.28
2022-08-03;98.17
2022-08-04;98.51
2022-08-05;98.51
2022-08-08;98.08
2022-08-09;97.30
2022-08-10;93.99
2022-08-11;98.14
2022-08-12;98.14
2022-08-15;97.93
2022-08-16;98.33
2022-08-17;98.33
2022-08-18;97.77
2022-08-19;96.70
2022-08-22;95.41
2022-08-23;95.09
2022-08-24;95.66
2022-08-25;95.66
2022-08-26;94.35
2022-08-29;93.77
2022-08-30;93.81
2022-08-31;93.81
2022-09-01;91.56
2022-09-02;93.86
2022-09-05;92.50
2022-09-06;92.74
2022-09-07;92.20
2022-09-08;92.22
2022-09-09;93.35
2022-09-12;94.72
2022-09-13;94.72
2022-09-14;92.09
2022-09-15;92.09
2022-09-16;90.50
2022-09-19;90.59
2022-09-20;90.59
2022-09-21;89.22
2022-09-22;88.52
2022-09-23;85.49
2022-09-26;85.49
2022-09-27;85.49
2022-09-28;84.55
2022-09-29;84.17
2022-09-30;85.76
2022-10-03;87.57
2022-10-04;90.34
2022-10-05;89.00
2022-10-06;88.57
2022-10-07;87.41
2022-10-10;87.07
2022-10-11;86.46
2022-10-12;85.90
2022-10-13;87.50
2022-10-14;88.74
2022-10-17;89.57
2022-10-18;90.14
2022-10-19;90.14
2022-10-20;90.10
2022-10-21;89.67
2022-10-24;91.32
2022-10-25;92.95
2022-10-26;93.51
2022-10-27;93.70
2022-10-28;93.50
2022-10-31;93.83
2022-11-01;94.81
2022-11-02;93.96
2022-11-03;93.01
2022-11-04;94.75
2022-11-07;95.14
2022-11-08;96.17
2022-11-09;95.45
2022-11-10;97.84
2022-11-11;97.84
2022-11-14;97.20
2022-11-15;97.74
2022-11-16;97.12
2022-11-17;97.20
2022-11-18;98.21
2022-11-21;97.78
2022-11-22;98.36
2022-11-23;98.73
2022-11-24;99.67
2022-11-25;99.83
2022-11-28;99.19
2022-11-29;99.07
2022-11-30;99.34
2022-12-01;100.52
2022-12-02;100.60
2022-12-05;100.30
2022-12-06;99.83
2022-12-07;99.05
2022-12-08;99.03
2022-12-09;99.43
2022-12-12;99.21
2022-12-13;100.28
2022-12-14;100.25
2022-12-15;97.86
2022-12-16;96.78
2022-12-19;96.91
2022-12-20;96.12
2022-12-21;97.46
2022-12-22;96.91
2022-12-23;97.45
2022-12-27;97.26
2022-12-28;96.86
2022-12-29;97.60
2022-12-30;96.82
2023-01-03;98.96
2023-01-04;99.80
2023-01-05;99.79
2023-01-06;101.08
2023-01-09;101.99
2023-01-10;101.64
2023-01-11;103.05
2023-01-12;104.36
2023-01-13;104.44
2023-01-16;105.06
2023-01-17;104.42
2023-01-18;104.22
2023-01-19;102.73
2023-01-20;103.92
2023-01-23;105.04
2023-01-24;104.98
2023-01-25;104.40
2023-01-26;104.69
2023-01-27;104.75
2023-01-30;105.11
2023-01-31;103.99
2023-02-01;104.15
2023-02-02;105.25
2023-02-03;106.22
2023-02-06;104.80
2023-02-07;104.14
2023-02-08;104.46
2023-02-09;105.31
2023-02-10;104.07
2023-02-13;105.03
2023-02-14;105.51
2023-02-15;105.79
2023-02-16;105.99
2023-02-17;105.87
2023-02-20;105.75
2023-02-21;105.68
2023-02-22;104.98
2023-02-23;105.48
2023-02-24;104.86
2023-02-27;106.05
2023-02-28;105.70
2023-03-01;105.76
2023-03-02;105.94
2023-03-03;106.57
2023-03-06;106.55
2023-03-07;105.69
2023-03-08;105.52
2023-03-09;105.23
2023-03-10;102.62
2023-03-13;99.87
2023-03-14;101.76
2023-03-15;98.06
2023-03-16;100.69
2023-03-17;99.76
2023-03-20;101.08
2023-03-21;102.48
2023-03-22;103.07
2023-03-23;102.55
2023-03-24;100.39
2023-03-27;101.83
2023-03-28;102.56
2023-03-29;103.66
2023-03-30;104.93
2023-03-31;105.20
2023-04-03;105.35
2023-04-04;105.40
2023-04-05;104.38
2023-04-06;105.01
2023-04-11;105.55
2023-04-12;105.58
2023-04-13;105.65
2023-04-14;106.51
2023-04-17;106.31
2023-04-18;106.87
2023-04-19;106.92
2023-04-20;106.44
2023-04-21;106.57
2023-04-24;106.82
2023-04-25;106.38
2023-04-26;105.95
2023-04-27;106.60
2023-04-28;106.81
2023-05-02;105.47
2023-05-03;105.69
2023-05-04;104.76
2023-05-05;106.80
2023-05-08;106.98
2023-05-09;106.17
2023-05-10;105.85
2023-05-11;105.91
2023-05-12;106.17
2023-05-15;106.35
2023-05-16;106.05
2023-05-17;105.81
2023-05-19;106.97
2023-05-22;106.85
2023-05-23;106.23
2023-05-24;104.55
2023-05-25;104.00
2023-05-26;105.10
2023-05-30;104.06
2023-05-31;103.29
2023-06-01;104.44
2023-06-02;105.79
2023-06-05;105.01
2023-06-06;105.41
2023-06-07;105.36
2023-06-08;105.15
2023-06-09;104.95
2023-06-12;105.88
2023-06-13;106.68
2023-06-14;106.56
2023-06-15;106.57
2023-06-16;107.31
2023-06-19;106.31
2023-06-20;106.06
2023-06-21;105.27
2023-06-22;105.10
2023-06-23;104.05
2023-06-26;103.90
2023-06-27;104.58
2023-06-28;105.03
2023-06-29;105.05
2023-06-30;106.24
2023-07-03;106.08
2023-07-04;106.08
2023-07-05;105.15
2023-07-06;102.59
2023-07-07;102.54
2023-07-10;103.01
2023-07-11;102.94
2023-07-12;104.30
2023-07-13;104.49
2023-07-14;105.13
2023-07-17;104.31
2023-07-18;104.59
2023-07-19;104.70
2023-07-20;105.49
2023-07-21;105.46
2023-07-24;105.32
2023-07-25;105.23
2023-07-26;104.61
2023-07-27;106.18
2023-07-28;106.28
2023-07-31;106.33
2023-08-02;104.12
2023-08-03;103.16
2023-08-04;104.08
2023-08-07;104.20
2023-08-08;103.63
2023-08-09;104.48
2023-08-10;105.30
2023-08-11;103.99
2023-08-14;103.98
2023-08-15;102.98
2023-08-16;102.90
2023-08-17;101.75
2023-08-18;101.46
2023-08-21;101.46
2023-08-22;101.83
2023-08-23;102.00
2023-08-24;101.90
2023-08-25;101.85
2023-08-28;103.02
2023-08-29;103.70
2023-08-30;103.89
2023-08-31;103.81
2023-09-01;103.40
2023-09-04;103.15
2023-09-05;102.80
2023-09-06;102.57
2023-09-07;102.40
2023-09-08;102.53
2023-09-11;103.21
2023-09-12;102.78
2023-09-13;102.78
2023-09-14;103.90
2023-09-15;104.40
2023-09-18;103.25
2023-09-19;103.38
2023-09-20;104.34
2023-09-21;103.38
2023-09-22;103.37
2023-09-25;102.74
2023-09-26;102.15
2023-09-27;101.94
2023-09-28;102.49
2023-09-29;103.00
2023-10-02;101.55
2023-10-03;100.31
2023-10-04;100.25
2023-10-05;100.42
2023-10-06;101.29
2023-10-09;100.39
2023-10-10;102.69
2023-10-11;102.67
2023-10-12;102.49
2023-10-13;100.55
2023-10-16;101.15
2023-10-17;101.13
2023-10-18;99.56
2023-10-19;98.33
2023-10-20;96.74
2023-10-23;97.11
2023-10-24;97.23
2023-10-25;97.51
2023-10-26;96.96
2023-10-27;97.09
2023-10-30;97.47
2023-10-31;98.34
2023-11-01;98.86
2023-11-02;100.81
2023-11-03;101.01
2023-11-06;101.05
2023-11-07;100.51
2023-11-08;100.90
2023-11-09;101.96
2023-11-10;100.94
2023-11-13;101.83
2023-11-14;103.52
2023-11-15;103.41
2023-11-16;102.84
2023-11-17;103.95
2023-11-20;104.41
2023-11-21;104.02
2023-11-22;104.08
2023-11-23;104.43
2023-11-24;105.04
2023-11-27;104.49
2023-11-28;104.26
2023-11-29;104.16
2023-11-30;103.88
2023-12-01;104.20
2023-12-04;104.14
2023-12-05;104.40
2023-12-06;105.03
2023-12-07;104.92
2023-12-08;105.79
2023-12-11;105.97
2023-12-12;105.70
2023-12-13;105.64
2023-12-14;107.19
2023-12-15;106.82
2023-12-18;106.47
2023-12-19;106.67
2023-12-20;106.95
2023-12-21;106.16
2023-12-22;106.58
2023-12-27;105.94
2023-12-28;105.07
2023-12-29;105.04
2024-01-03;104.33
2024-01-04;105.40
2024-01-05;104.71
2024-01-08;105.07
2024-01-09;105.12
2024-01-10;105.26
2024-01-11;104.80
2024-01-12;105.36
2024-01-15;105.09
2024-01-16;104.76
2024-01-17;104.17
2024-01-18;105.03
2024-01-19;105.08
2024-01-22;105.98
2024-01-23;105.46
2024-01-24;106.35
2024-01-25;106.45
2024-01-26;107.52
2024-01-29;107.21
2024-01-30;107.69
2024-01-31;107.35
2024-02-01;106.63
2024-02-02;107.24
2024-02-05;107.08
2024-02-06;108.01
2024-02-07;108.00
2024-02-08;108.19
2024-02-09;108.36
2024-02-12;108.98
2024-02-13;108.74
2024-02-14;109.23
2024-02-15;109.72
2024-02-16;110.54
2024-02-19;110.82
2024-02-20;111.04
2024-02-21;110.73
2024-02-22;112.00
2024-02-23;112.38
2024-02-26;112.25
2024-02-27;112.23
2024-02-28;111.76
2024-02-29;111.96
2024-03-01;113.01
2024-03-04;113.29
2024-03-05;112.94
2024-03-06;113.66
2024-03-07;114.82
2024-03-08;114.64
2024-03-11;114.21
2024-03-12;115.19
2024-03-13;115.71
2024-03-14;115.70
2024-03-15;115.53
2024-03-18;115.51
2024-03-19;115.85
2024-03-20;116.14
2024-03-21;118.37
2024-03-22;117.83
2024-03-25;118.09
2024-03-26;119.06
2024-03-27;119.59
2024-03-28;119.60
2024-04-02;120.28
2024-04-03;118.81
2024-04-04;119.64
2024-04-05;117.89
2024-04-08;118.42
2024-04-09;119.25
2024-04-10;118.51
2024-04-11;117.33
2024-04-12;118.62
2024-04-15;117.63
2024-04-16;115.97
2024-04-17;115.57
2024-04-18;115.99
2024-04-19;114.85
2024-04-22;116.79
2024-04-23;117.68
2024-04-24;119.00
2024-04-25;118.80
2024-04-26;119.28
2024-04-29;119.73
2024-04-30;118.95
2024-05-02;117.95
2024-05-03;118.49
2024-05-06;118.82
2024-05-07;120.59
2024-05-08;121.21
2024-05-10;122.41
2024-05-13;122.78
2024-05-14;123.12
2024-05-15;123.74
2024-05-16;124.17
2024-05-17;124.36
2024-05-21;125.21
2024-05-22;125.06
2024-05-23;124.58
2024-05-24;123.84
2024-05-27;125.66
2024-05-28;124.22
2024-05-29;123.88
2024-05-30;121.92
2024-05-31;122.67
2024-06-03;123.89
2024-06-04;121.46
2024-06-05;122.36
2024-06-06;123.44
2024-06-07;123.45
2024-06-10;121.75
2024-06-11;122.32
2024-06-12;121.52
2024-06-13;121.49
2024-06-14;117.89
2024-06-17;118.74
2024-06-18;118.93
2024-06-19;118.46
2024-06-20;118.80
2024-06-21;118.99
2024-06-24;119.49
2024-06-25;120.43
2024-06-26;119.59
2024-06-27;119.63
2024-06-28;119.90
2024-07-01;121.38
2024-07-02;120.07
2024-07-03;120.90
2024-07-04;121.99
2024-07-05;122.49
2024-07-08;121.19
2024-07-09;121.38
2024-07-10;121.59
2024-07-11;122.72
2024-07-12;123.07
2024-07-15;123.38
2024-07-16;121.95
2024-07-17;121.85
2024-07-18;121.06
2024-07-19;120.16
2024-07-22;120.00
2024-07-23;121.03
2024-07-24;119.79
2024-07-25;117.80
2024-07-26;118.91
2024-07-29;119.88
2024-07-30;119.23
2024-07-31;120.00
2024-08-02;115.15
2024-08-05;110.09
2024-08-06;110.53
2024-08-07;111.01
2024-08-08;111.90
2024-08-09;114.34
2024-08-12;115.16
2024-08-13;115.17
2024-08-14;116.29
2024-08-15;117.15
2024-08-16;118.41
2024-08-19;118.57
2024-08-20;119.51
2024-08-21;118.43
2024-08-22;118.44
2024-08-23;118.71
2024-08-26;119.31
2024-08-27;119.43
2024-08-28;118.84
2024-08-29;118.36
2024-08-30;119.93
2024-09-02;119.98
2024-09-03;120.24
2024-09-04;116.97
2024-09-05;116.82
2024-09-06;114.87
2024-09-09;115.85
2024-09-10;115.15
2024-09-11;115.22
2024-09-12;117.49
2024-09-13;117.35
2024-09-16;117.63
2024-09-17;118.20
2024-09-18;117.98
2024-09-19;119.52
2024-09-20;119.10
2024-09-23;118.24
2024-09-24;119.08
2024-09-25;118.49
2024-09-26;121.06
2024-09-27;120.66
2024-09-30;120.25
2024-10-01;120.75
2024-10-02;118.75
2024-10-03;118.82
2024-10-04;118.27
2024-10-07;119.10
2024-10-08;117.40
2024-10-09;118.28
2024-10-10;119.00
2024-10-11;118.40
2024-10-14;119.44
2024-10-15;119.94
2024-10-16;118.54
2024-10-17;119.71
2024-10-18;120.04
2024-10-21;119.73
2024-10-22;118.78
2024-10-23;118.21
2024-10-24;118.61
2024-10-25;118.02
2024-10-28;118.78
2024-10-29;118.02
2024-10-30;117.83
2024-10-31;116.30
2024-11-01;116.62
2024-11-04;117.18
2024-11-05;116.77
2024-11-06;117.36
2024-11-07;116.49
2024-11-08;115.60
2024-11-11;116.58
2024-11-12;115.88
2024-11-13;114.51
2024-11-14;114.75
2024-11-15;114.91
2024-11-18;114.73
2024-11-19;113.18
2024-11-20;114.81
2024-11-21;113.46
2024-11-22;113.70
2024-11-25;115.99
2024-11-26;114.65
2024-11-27;114.30
2024-11-28;115.17
2024-11-29;115.08
2024-12-02;115.26
2024-12-03;116.85
2024-12-04;117.33
2024-12-05;117.43
2024-12-06;117.52
2024-12-09;118.04
2024-12-10;117.41
2024-12-11;117.73
2024-12-12;118.09
2024-12-13;117.94
2024-12-16;117.86
2024-12-17;117.73
2024-12-18;117.63
2024-12-19;115.81
2024-12-20;114.42
2024-12-23;113.84
2024-12-27;115.14
2024-12-30;115.86
2025-01-03;116.73
2025-01-06;116.99
2025-01-07;117.85
2025-01-08;118.18
2025-01-09;117.91
2025-01-10;117.98
2025-01-13;115.99
2025-01-14;116.94
2025-01-15;116.88
2025-01-16;118.88
2025-01-17;119.29
2025-01-20;120.31
2025-01-21;120.54
2025-01-22;121.36
2025-01-23;121.42
2025-01-24;122.94
2025-01-27;121.55
2025-01-28;122.57
2025-01-29;122.80
2025-01-30;123.45
2025-01-31;124.91
2025-02-03;121.28
2025-02-04;122.93
2025-02-05;123.04
2025-02-06;123.91
2025-02-07;125.03
2025-02-10;124.61
2025-02-11;125.33
2025-02-12;126.39
2025-02-13;127.55
2025-02-14;127.70
2025-02-17;127.29
2025-02-18;128.19
2025-02-19;128.44
2025-02-20;127.00
2025-02-21;127.25
2025-02-24;127.51
2025-02-25;126.50
2025-02-26;127.66
2025-02-27;127.73
2025-02-28;126.80
2025-03-03;128.35
2025-03-04;128.36
2025-03-05;128.84
2025-03-06;131.04
2025-03-07;129.18
2025-03-10;129.30
2025-03-11;127.95
2025-03-12;127.26
2025-03-13;126.85
2025-03-14;127.35
2025-03-17;128.86
2025-03-18;130.43
2025-03-19;129.48
2025-03-20;129.69
2025-03-21;129.02
2025-03-24;129.38
2025-03-25;128.52
2025-03-26;129.19
2025-03-27;127.11
2025-03-28;126.97
2025-03-31;125.79
2025-04-01;125.76
2025-04-02;125.81
2025-04-03;123.70
2025-04-04;120.30
2025-04-07;106.30
2025-04-08;111.04
2025-04-09;108.36
2025-04-10;118.25
2025-04-11;112.18
2025-04-14;113.58
2025-04-15;114.43
2025-04-16;115.56
2025-04-17;115.73
2025-04-22;116.25
2025-04-23;119.13
2025-04-24;119.33
2025-04-25;121.60
2025-04-28;121.76
2025-04-29;120.84
2025-04-30;122.86
2025-05-02;123.75
2025-05-05;124.29
2025-05-06;124.63
2025-05-07;123.71
2025-05-08;123.90
2025-05-09;124.61
2025-05-12;126.25
2025-05-13;125.84
