Date;Close
20.05.2024;6.73
21.05.2024;6.72
22.05.2024;6.69
23.05.2024;6.61
24.05.2024;6.65
27.05.2024;6.68
28.05.2024;6.65
29.05.2024;6.59
30.05.2024;6.64
31.05.2024;6.67
03.06.2024;6.63
04.06.2024;6.57
06.06.2024;6.6
07.06.2024;6.58
10.06.2024;6.63
11.06.2024;6.6
12.06.2024;6.65
13.06.2024;6.61
14.06.2024;6.55
17.06.2024;6.58
18.06.2024;6.59
19.06.2024;6.56
20.06.2024;6.58
21.06.2024;6.58
24.06.2024;6.61
25.06.2024;6.59
26.06.2024;6.58
27.06.2024;6.6
28.06.2024;6.61
01.07.2024;6.56
02.07.2024;6.58
03.07.2024;6.59
04.07.2024;6.58
05.07.2024;6.55
08.07.2024;6.56
09.07.2024;6.55
10.07.2024;6.62
11.07.2024;6.72
12.07.2024;6.78
15.07.2024;6.82
16.07.2024;6.96
17.07.2024;6.88
18.07.2024;6.84
19.07.2024;6.79
22.07.2024;6.87
23.07.2024;6.91
24.07.2024;6.8
25.07.2024;6.82
26.07.2024;6.92
29.07.2024;6.91
30.07.2024;6.94
31.07.2024;7.01
01.08.2024;6.84
02.08.2024;6.58
05.08.2024;6.37
06.08.2024;6.43
07.08.2024;6.4
08.08.2024;6.54
09.08.2024;6.55
12.08.2024;6.51
13.08.2024;6.58
14.08.2024;6.56
15.08.2024;6.71
16.08.2024;6.69
19.08.2024;6.73
20.08.2024;6.66
21.08.2024;6.72
22.08.2024;6.7
23.08.2024;6.82
26.08.2024;6.83
27.08.2024;6.79
28.08.2024;6.79
29.08.2024;6.84
30.08.2024;6.88
02.09.2024;6.87
03.09.2024;6.73
04.09.2024;6.7
05.09.2024;6.68
06.09.2024;6.56
09.09.2024;6.64
10.09.2024;6.64
11.09.2024;6.67
12.09.2024;6.71
13.09.2024;6.8
16.09.2024;6.81
17.09.2024;6.84
18.09.2024;6.82
19.09.2024;6.94
20.09.2024;6.88
23.09.2024;6.96
24.09.2024;6.9
25.09.2024;6.9
26.09.2024;6.95
27.09.2024;6.93
30.09.2024;6.97
01.10.2024;6.94
02.10.2024;6.94
03.10.2024;6.91
04.10.2024;7.01
07.10.2024;6.95
08.10.2024;6.95
09.10.2024;7
10.10.2024;6.97
11.10.2024;7.06
14.10.2024;7.1
15.10.2024;7.08
16.10.2024;7.17
17.10.2024;7.18
18.10.2024;7.16
21.10.2024;7.13
22.10.2024;7.09
23.10.2024;7.02
24.10.2024;7.01
25.10.2024;7
28.10.2024;7.07
29.10.2024;7.05
30.10.2024;7.01
31.10.2024;6.93
01.11.2024;7.02
04.11.2024;6.98
05.11.2024;7.04
06.11.2024;7.32
07.11.2024;7.35
08.11.2024;7.38
11.11.2024;7.49
12.11.2024;7.41
13.11.2024;7.44
14.11.2024;7.36
15.11.2024;7.31
18.11.2024;7.29
19.11.2024;7.3
20.11.2024;7.34
21.11.2024;7.48
22.11.2024;7.62
25.11.2024;7.65
26.11.2024;7.62
27.11.2024;7.56
28.11.2024;7.63
29.11.2024;7.6
02.12.2024;7.66
03.12.2024;7.65
04.12.2024;7.66
05.12.2024;7.57
06.12.2024;7.59
09.12.2024;7.56
10.12.2024;7.54
11.12.2024;7.6
12.12.2024;7.54
13.12.2024;7.47
16.12.2024;7.48
17.12.2024;7.42
18.12.2024;7.27
19.12.2024;7.23
20.12.2024;7.24
23.12.2024;7.27
27.12.2024;7.26
30.12.2024;7.22
02.01.2025;7.35
03.01.2025;7.39
06.01.2025;7.37
07.01.2025;7.32
08.01.2025;7.33
09.01.2025;7.32
13.01.2025;7.29
14.01.2025;7.3
15.01.2025;7.42
16.01.2025;7.44
17.01.2025;7.49
20.01.2025;7.47
21.01.2025;7.53
22.01.2025;7.49
23.01.2025;7.52
24.01.2025;7.46
27.01.2025;7.41
28.01.2025;7.46
29.01.2025;7.47
30.01.2025;7.56
31.01.2025;7.52
03.02.2025;7.5
04.02.2025;7.5
05.02.2025;7.56
06.02.2025;7.57
07.02.2025;7.54
10.02.2025;7.59
11.02.2025;7.53
12.02.2025;7.47
13.02.2025;7.49
14.02.2025;7.48
17.02.2025;7.5
18.02.2025;7.55
19.02.2025;7.52
20.02.2025;7.42
21.02.2025;7.31
24.02.2025;7.27
25.02.2025;7.24
26.02.2025;7.26
27.02.2025;7.19
28.02.2025;7.27
03.03.2025;7.11
04.03.2025;6.98
05.03.2025;6.94
06.03.2025;6.87
07.03.2025;6.87
10.03.2025;6.68
11.03.2025;6.62
12.03.2025;6.64
13.03.2025;6.64
14.03.2025;6.76
17.03.2025;6.78
18.03.2025;6.78
19.03.2025;6.88
20.03.2025;6.88
21.03.2025;6.83
24.03.2025;6.92
25.03.2025;6.99
26.03.2025;6.93
27.03.2025;6.9
28.03.2025;6.76
31.03.2025;6.74
01.04.2025;6.76
02.04.2025;6.69
03.04.2025;6.34
04.04.2025;6.01
07.04.2025;6.01
08.04.2025;5.86
09.04.2025;6.47
10.04.2025;6.07
11.04.2025;6.08
14.04.2025;6.14
15.04.2025;6.19
16.04.2025;6.11
17.04.2025;6.19
22.04.2025;6.21
23.04.2025;6.34
24.04.2025;6.38
25.04.2025;6.41
28.04.2025;6.4
29.04.2025;6.47
30.04.2025;6.38
02.05.2025;6.56
05.05.2025;6.62
06.05.2025;6.54
07.05.2025;6.53
08.05.2025;6.64
09.05.2025;6.67
12.05.2025;6.95
13.05.2025;6.91
14.05.2025;6.89
15.05.2025;6.86
16.05.2025;6.96
19.05.2025;6.92
20.05.2025;6.91
21.05.2025;6.82
22.05.2025;6.76
23.05.2025;6.72
26.05.2025;6.8
27.05.2025;6.85
28.05.2025;6.87
29.05.2025;6.83
30.05.2025;6.82
02.06.2025;6.78
03.06.2025;6.89
04.06.2025;6.86
05.06.2025;6.87
06.06.2025;6.93
09.06.2025;6.95
10.06.2025;6.96
11.06.2025;7
12.06.2025;6.83
13.06.2025;6.81
16.06.2025;6.81
17.06.2025;6.82
18.06.2025;6.82
19.06.2025;6.79
20.06.2025;6.81
23.06.2025;6.83
24.06.2025;6.88
25.06.2025;6.81
26.06.2025;6.87
27.06.2025;6.92
30.06.2025;6.9
01.07.2025;6.95
02.07.2025;6.95
03.07.2025;7.04
04.07.2025;6.98
07.07.2025;7
08.07.2025;7.04
09.07.2025;7.08
10.07.2025;7.11
11.07.2025;7.06
14.07.2025;7.06
15.07.2025;7.1
16.07.2025;7.06
17.07.2025;7.1
18.07.2025;7.11
21.07.2025;7.1
22.07.2025;7.09
23.07.2025;7.15
24.07.2025;7.12
25.07.2025;7.13
28.07.2025;7.2
29.07.2025;7.18
30.07.2025;7.26
31.07.2025;7.24
01.08.2025;7.01
04.08.2025;7.08
05.08.2025;7.15
06.08.2025;7.11
07.08.2025;7.11
08.08.2025;7.13
11.08.2025;7.15
12.08.2025;7.2
13.08.2025;7.23
14.08.2025;7.24
15.08.2025;7.26
18.08.2025;7.24
19.08.2025;7.24
20.08.2025;7.24
21.08.2025;7.25
22.08.2025;7.39
25.08.2025;7.38
26.08.2025;7.39
27.08.2025;7.42
28.08.2025;7.42
29.08.2025;7.4
01.09.2025;7.38
02.09.2025;7.32
03.09.2025;7.34
04.09.2025;7.37
05.09.2025;7.42
08.09.2025;7.42
09.09.2025;7.39
10.09.2025;7.43
11.09.2025;7.49
12.09.2025;7.48
15.09.2025;7.48
16.09.2025;7.44
17.09.2025;7.43
18.09.2025;7.47
19.09.2025;7.5
22.09.2025;7.48
23.09.2025;7.51
24.09.2025;7.47
25.09.2025;7.41
26.09.2025;7.48
29.09.2025;7.5
30.09.2025;7.45
01.10.2025;7.47
02.10.2025;7.53
03.10.2025;7.6
06.10.2025;7.66
07.10.2025;7.63
08.10.2025;7.65
09.10.2025;7.65
10.10.2025;7.46
13.10.2025;7.55
14.10.2025;7.55
15.10.2025;7.66
16.10.2025;7.52
17.10.2025;7.42
20.10.2025;7.61
21.10.2025;7.61
22.10.2025;7.58
23.10.2025;7.63
24.10.2025;7.71
27.10.2025;7.75
28.10.2025;7.66
29.10.2025;7.64
30.10.2025;7.64
31.10.2025;7.63
03.11.2025;7.63
04.11.2025;7.55
05.11.2025;7.55
06.11.2025;7.52
07.11.2025;7.4
10.11.2025;7.62
11.11.2025;7.61
12.11.2025;7.63
13.11.2025;7.45
14.11.2025;7.46
17.11.2025;7.36
18.11.2025;7.39
19.11.2025;7.38
20.11.2025;7.3
21.11.2025;7.31
24.11.2025;7.49
25.11.2025;7.53
26.11.2025;7.7
27.11.2025;7.68
28.11.2025;7.73
01.12.2025;7.68
02.12.2025;7.64
03.12.2025;7.68
04.12.2025;7.69
05.12.2025;7.75
08.12.2025;7.71
09.12.2025;7.73
10.12.2025;7.78
11.12.2025;7.79
12.12.2025;7.75
15.12.2025;7.73
16.12.2025;7.68
17.12.2025;7.65
18.12.2025;7.69
19.12.2025;7.75
22.12.2025;7.8
23.12.2025;7.77
29.12.2025;7.74
30.12.2025;7.76
05.01.2026;7.93
06.01.2026;7.98
07.01.2026;8.02
08.01.2026;8.03
09.01.2026;8.15
12.01.2026;8.18
13.01.2026;8.14
14.01.2026;8.17
15.01.2026;8.26
16.01.2026;8.29
19.01.2026;8.19
20.01.2026;8.09
21.01.2026;8.26
22.01.2026;8.31
23.01.2026;8.23
26.01.2026;8.14
27.01.2026;8.1
28.01.2026;8.13
29.01.2026;8.03
30.01.2026;8.07
02.02.2026;8.13
03.02.2026;8.13
